CODIGO UNICO ELECTRICO;NOMBRE_BDU;EMPRESAS ;TIPO/ESTACION;ZONA;TECNOLOGIA;SECTORES_2G;SECTORES_3G;SECTORES_4G;CATEGORIA_MANTENIMIENTO;TIPO TARIFA ELECTRICA;kWh_MENSUAL;PAGO_MENSUAL;VARIACIÓN_kWh;VARIACIÓN_PAGO;DEMANDA_kWh;TASA_BOMBEROS;TASA_BASURA;FACTOR _POTENCIA
0600085027;EL_SALTO;E.E.COTOPAXI;ESTACION;Sub-Urbana;2G3G4G;3;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2150,00;257,61;-2,49;-3,35;0;5,91;24,41;0,998
0600085026;SALCEDO_CENTRO;E.E.COTOPAXI;ESTACION;Sub-Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2840,00;347,56;12,61;12,65;0;5,91;0;0,998
0600108811;PANSALEO;E.E.COTOPAXI;ESTACION;Rural;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;3030,00;368,01;1,51;9,96;0;5,91;0;0,998
0600108916;ZUMBAGUA;E.E.COTOPAXI;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;610,00;77,16;-2,94;-3,03;0;5,91;0;1,000
0600068325;MORASPUNGO;E.E.COTOPAXI;ESTACION;Rural;2G3G;3;4;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;1790,00;213,07;-0,82;0,22;0;5,91;0;1,000
0600108917;PUJILI_CENTRO;E.E.COTOPAXI;ESTACION;Rural;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2775,00;302,58;-5,37;-4,27;0;5,91;0;0,998
0600109308;SAQUISILI_CENTRO;E.E.COTOPAXI;ESTACION;Sub-Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1860,00;216,57;25,68;20,47;0;5,91;0;0,998
0600109152;TOACAZO;E.E.COTOPAXI;ESTACION;Rural;2G3G;3;6;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1540,00;182,91;3,70;-3,32;0;5,91;17,28;1,000
0600113433;SIGCHOS;E.E.COTOPAXI;ESTACION;Rural;2G3G;3;6;0;AA;COMERCIAL SIN DEMANDA BAJA TENSION;826,00;103,75;3,57;3,81;0;5,91;0;1,000
0600113435;LATACUNGA_NORTE_2;E.E.COTOPAXI;ESTACION;Urbana;2G3G4G;3;9;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;2529,00;294,27;-1,82;-3,35;0;5,91;32,5;1,000
0600113434;LATACUNGA_ESPE;E.E.COTOPAXI;ESTACION;Sub-Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2215,00;263,17;-5,74;-8,76;0;5,91;26,4;1,000
0600114590;LATACUNGA_CHANTUN;E.E.COTOPAXI;ESTACION;Urbana;2G3G4G;3;8;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1931,50;231,86;-0,72;-6,63;0;5,91;17,35;1,000
0600116006;ANGAMARCA;E.E.COTOPAXI;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;925,00;114,96;12,74;11,52;0;5,91;0;1,000
0600116005;CUSUBAMBA;E.E.COTOPAXI;ESTACION;Rural;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1910,00;124,13;11,70;-0,59;0;5,91;0;1,000
0600116008;EL_CORAZON;E.E.COTOPAXI;ESTACION;Rural;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2475,00;281,36;27,78;20,67;0;5,91;0;1,000
0600120449;LATACUNGA_LORETO;E.E.COTOPAXI;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2640,00;304,78;-6,94;-3,63;0;5,91;7,27;0,998
0600122537;ERD_LATACUNGA_U_TECNICA;E.E.COTOPAXI;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2450,00;288,20;-9,01;-8,13;0;5,91;24,99;0,998
0600122770;SALCEDO_SAN_SEBASTIAN;E.E.COTOPAXI;ESTACION;Sub-Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2790,00;342,93;-0,18;-2,07;0;5,91;0;0,998
0600124282;LATACUNGA_COLISEO;E.E.COTOPAXI;ESTACION;Urbana;2G3G4G;2;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1870,00;228,77;0,54;1,29;0;5,91;14,68;1,000
0600124127;LATACUNGA_LA_MATRIZ;E.E.COTOPAXI;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1940,00;230,37;4,18;0,37;0;5,91;17,23;1,000
0600124283;PUJILI_PARQ_ECOLOGIC;E.E.COTOPAXI;ESTACION;Sub-Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2035,00;234,90;35,22;28,47;0;5,91;0;1,000
0600149708;CDLA_PATRIA_LATACUNGA;E.E.COTOPAXI;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1446,50;179,79;1,47;-2,60;0;5,91;10,93;0,998
0600150226;FAE_LATACUNGA;E.E.COTOPAXI;ESTACION;Urbana;2G3G4G;3;12;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1946,00;235,98;-2,21;-9,87;0;5,91;24,66;1,000
0600152314;MALTERIA_PLAZA_OUTDOOR_LATACUNGA;E.E.COTOPAXI;ESTACION;Sub-Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1505,00;190,76;13,97;-0,70;0;5,91;15,69;0,998
0600152315;MIRAFLORES_LATACUNGA;E.E.COTOPAXI;ESTACION;Sub-Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1245,00;159,05;3,32;3,17;0;5,91;12,51;0,998
0600142362;LA_MANA;E.E.COTOPAXI;ESTACION;Rural;2G3G4G;3;11;3;9A;COMERCIAL SIN DEMANDA BAJA TENSION;2580,00;315,69;3,19;-0,58;0;5,91;3,6;0,930
0600156307;HOLCIM_LATACUNGA;E.E.COTOPAXI;ESTACION;Urbana;3G4G;0;2;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;688,50;93,82;-18,46;-2,99;0;5,91;6,84;0,998
0600157814;SAN_JUAN_DE_PASTOCALLE;E.E.COTOPAXI;ESTACION;Rural;2G3G;3;10;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1380,00;171,06;7,45;-2,59;0;5,91;9,1;0,998
0600159235;RIO_CUTUCHI;E.E.COTOPAXI;ESTACION;Sub-Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1415,00;181,11;-1,83;43,35;0;5,91;6,84;0,998
0600168872;BYPASS_SALCEDO;E.E.COTOPAXI;ESTACION;Rural;3G;0;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2340,00;83,27;1,50;1,60;0;5,91;0;0,998
0600170904;SALACHE;E.E.COTOPAXI;ESTACION;Rural;3G;0;8;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;719,00;97,08;1,30;-0,36;0;5,91;6,84;1,000
0600174265;BYPASS_LATACUNGA;E.E.COTOPAXI;ESTACION;Rural;3G;0;12;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;794,00;100,65;-2,34;-19,33;0;6;1,36;0,998
1501480839;ENTRADA_A_RIOBAMBA;E.E.RIOBAMBA;ESTACION;Sub-Urbana;2G3G4G;3;12;3;8F;COMERCIAL SIN DEMANDA BAJA TENSION;3566,00;397,94;2,22;2,22;0;6;0;0,998
1501630656;GUANO_CENTRO;E.E.RIOBAMBA;ESTACION;Rural;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1880,00;222,56;-0,19;-2,63;0;6;0;0,998
1501900158;LAS_CARMELITAS_RIOBAMBA;E.E.RIOBAMBA;ESTACION;Sub-Urbana;3G4G;0;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1582,00;187,52;5,22;2,35;0;6;0;0,998
0600182497;BUENAVENTURA_LATACUNGA;E.E.COTOPAXI;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;121,08;14,53;1,76;1,76;0;6;0;0,998
0600182496;NO DEFINIDO;E.E.COTOPAXI;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;75,42;9,05;1,76;1,76;0;6;0;0,998
0600166034;NO DEFINIDO;E.E.COTOPAXI;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;2098,50;235,54;1,76;1,76;0;6;0;0,998
0600188141;GUAYTACAMA;E.E.COTOPAXI;ESTACION;Sub-Urbana;3G4G;0;12;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1235,00;156,40;1,76;1,76;0;6;0;0,998
0705053806;FOO_BARBONES_A;CNEL EL ORO;ESTACION;Rural;2G;1;0;0;12A;COMERCIAL SIN DEMANDA BAJA TENSION;78,00;8,91;-2,26;-0,98;0;5,91;0,75;0,998
0705057187;FOO_EL_PROGRESO;CNEL EL ORO;ESTACION;Rural;2G;1;0;0;12A;COMERCIAL SIN DEMANDA BAJA TENSION;163,00;24,95;1,35;-2,33;0;5,91;2,615;0,998
0705057161;FOO_BUENAVISTA_A;CNEL EL ORO;ESTACION;Rural;2G;1;0;0;12A;COMERCIAL SIN DEMANDA BAJA TENSION;191,00;30,63;17,93;12,58;0;5,91;2,63;0,998
0705057104;FOO_GUIZHAGUINA_A;CNEL EL ORO;ESTACION;Rural;2G;1;0;0;12A;COMERCIAL SIN DEMANDA BAJA TENSION;281,00;38,96;0,18;-2,21;0;5,91;3,14;0,998
0705575840;ZONA_BANCARIA_MACHALA;CNEL EL ORO;ESTACION;Urbana;3G4G;0;12;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2709,00;381,32;1,53;-0,89;0;5,91;75,66;0,998
0708902334;MICRO_BALAO;CNEL EL ORO;ESTACION;Rural;2G;1;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;412,00;52,08;-2,66;-2,83;0;5,91;2,74;0,998
0705591797;MACHALA_PARQ_LINEAL;CNEL EL ORO;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2846,00;409,48;-0,39;0,33;0;5,91;79,09;0,998
0703005229;ERD_MICRO_SHUMIRAL;CNEL EL ORO;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;609,00;73,80;4,64;-2,45;0;5,91;2,4;0,998
0705588553;HOSPIT_TEOFILO_DAVILA_MACHALA;CNEL EL ORO;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2771,00;386,48;-1,47;-2,07;0;5,91;77,28;0,998
0702623393;BAJO_ALTO;CNEL EL ORO;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;702,00;87,00;-3,38;-4,80;0;5,91;4,02;0,998
0708633331;MARCABELI;CNEL EL ORO;ESTACION;Rural;2G;2;0;0;AB5;COMERCIAL SIN DEMANDA BAJA TENSION;631,00;78,07;1,26;-6,26;0;5,91;9,85;0,998
0705040571;ERD_CHILLA_CENTRO;CNEL EL ORO;ESTACION;Sub-Urbana;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;792,00;109,31;1,16;4,40;0;5,91;10,865;0,998
0705588538;MACHALA_OESTE_2;CNEL EL ORO;ESTACION;Urbana;3G4G;0;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1741,00;239,24;1,82;1,85;0;5,91;50,34;0,998
0705165469;LA_VICTORIA_EL_ORO;CNEL EL ORO;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;747,00;92,95;3,21;3,09;0;5,91;5,42;0,998
0705068002;PUERTO_DOLORES;CNEL EL ORO;ESTACION;Rural;2G;3;0;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;628,00;90,86;-12,32;-11,16;0;5,91;13,66;0,998
0705575865;CDLA_MANUEL_ENCALADA_MACHALA;CNEL EL ORO;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1867,00;251,86;-1,06;-3,25;0;5,91;52,4;0,998
0708701235;BALSAS;CNEL EL ORO;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1211,00;158,56;-1,53;-1,34;0;5,91;9,85;0,998
0707337192;PORTOVELO;CNEL EL ORO;ESTACION;Sub-Urbana;2G3G;2;4;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1208,00;142,08;-1,78;-1,83;0;5,91;1,47;0,998
0703024535;CAMILO_PONCE;CNEL EL ORO;ESTACION;Rural;2G3G;2;8;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;1721,00;216,61;2,00;1,75;0;5,91;7,14;0,998
0703811060;MICRO_CHILLA;CNEL EL ORO;ESTACION;Rural;2G;1;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1143,00;156,25;8,34;8,15;0;5,91;12,545;0,998
0707919113;PACCHA;CNEL EL ORO;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1283,00;160,99;-1,52;-0,47;0;5,91;10,2;0,998
0708272199;PINAS;CNEL EL ORO;ESTACION;Rural;2G3G;2;4;0;8F;COMERCIAL SIN DEMANDA BAJA TENSION;1211,00;163,35;-0,12;-0,30;0;5,91;14,98;0,998
0706522699;ZARUMA_CENTRO;CNEL EL ORO;ESTACION;Sub-Urbana;2G3G4G;2;10;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1730,00;214,46;0,49;0,52;0;5,91;13,83;0,998
0704519115;SANTA_ROSA_CENTRO;CNEL EL ORO;ESTACION;Sub-Urbana;3G4G;0;10;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1315,00;173,36;-4,61;-4,30;0;5,91;17,73;0,998
0705825613;HUAQUILLAS_CENTRO;CNEL EL ORO;ESTACION;Sub-Urbana;2G3G4G;3;12;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2646,00;316,73;-9,03;-6,97;0;5,91;17,3;0,998
0705542923;PINAS_CENTRO;CNEL EL ORO;ESTACION;Rural;3G;0;6;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;795,00;105,12;-0,81;-3,82;0;5,91;9,8;0,998
0705053764;FOO_LA_IBERIA_A;CNEL EL ORO;ESTACION;Rural;2G;1;0;0;12A;COMERCIAL SIN DEMANDA BAJA TENSION;74,25;8,91;-24,62;-16,93;0;5,91;0,7;0,998
0705017694;VIA_AL_CAMBIO;CNEL EL ORO;ESTACION;Sub-Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2510,00;351,88;-4,55;-3,21;0;5,91;77,54;0,998
0703107771;PASAJE_CENTRO;CNEL EL ORO;ESTACION;Sub-Urbana;2G3G4G;3;12;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2004,00;256,25;-5,31;-5,51;0;5,91;37,37;0,998
0708922900;JAIME_ROLDOS;CNEL EL ORO;ESTACION;Rural;2G;3;0;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;628,00;82,75;0,72;-2,40;0;5,91;6,53;0,998
0701564865;MACHALA;CNEL EL ORO;ESTACION;Urbana;2G3G4G;3;18;3;8F;COMERCIAL SIN DEMANDA BAJA TENSION;4667,00;526,68;-10,51;-14,19;0;5,91;101,54;0,998
0705895289;MACHALA_FERROVIARIA;CNEL EL ORO;ESTACION;Urbana;3G4G;0;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1321,00;185,51;0,61;-2,78;0;5,91;36,74;0,998
0705895305;MACHALA_PUERTO_BOLIVAR;CNEL EL ORO;ESTACION;Urbana;3G4G;0;12;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1328,00;190,81;2,23;1,88;0;5,91;36,71;0,998
0705895297;MACHALA_LA_FLORESTA;CNEL EL ORO;ESTACION;Urbana;3G4G;0;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1509,00;216,13;-1,11;-2,04;0;5,91;48,39;0,998
0705974431;EL_CAMBIO;CNEL EL ORO;ESTACION;Sub-Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;4136,00;549,21;0,56;-0,80;0;5,91;92,89;1,000
0401315506;ALBORADA_7MA_ETAPA;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2207,00;259,28;3,08;3,03;0;6;0;0,998
